mcg,gvh,lip,chg,aac,alm1,alm2,class
0.7347177522246019,0.5010968071187261,1.0,0.8471775222460187,0.4336209451058759,0.5769757344277868,0.4650482759742997,imL
0.7060577143653047,0.40938468596897526,1.0,0.5605771436530476,0.49667302839632954,0.7775959994428667,0.7745766848547087,imL
0.7236709427691019,0.46574701686112624,1.0,0.7367094276910193,0.45792392590797576,0.6543034006162864,0.5843538180936991,imL
0.7389715595508504,0.5147089905627213,1.0,0.889715595508504,0.42426256898812914,0.5471990831440472,0.4191071568508157,imL
0.7331091250833852,0.49594920026683287,1.0,0.8310912508338526,0.4371599248165524,0.5882361244163031,0.4824214490994391,imL
0.706579532644395,0.41105450446206426,1.0,0.5657953264439508,0.49552502818233085,0.7739432714892345,0.7689410474405332,imL
0.7215509276064791,0.458962968340733,1.0,0.7155092760647908,0.46258795926574603,0.6691435067546465,0.6072499818500261,imL
0.7456282662031497,0.536010451850079,1.0,0.9562826620314969,0.4096178143530707,0.5006021365779522,0.3472147250059833,imL
0.7158722342776455,0.44079114968846544,1.0,0.6587223427764545,0.47508108458918,0.7088943600564819,0.6685798698014291,imL
0.7187109245932379,0.4498749586983615,1.0,0.6871092459323798,0.46883596589487647,0.6890235278473342,0.63792201439303,imL
0.7158596080148172,0.4407507456474152,1.0,0.6585960801481723,0.47510886236740213,0.7089827438962794,0.6687162334399739,imL
0.725387362047849,0.47123955855311694,1.0,0.7538736204784904,0.45414780349473216,0.6422884656650567,0.5658164898832303,imL
0.7019832935217685,0.39634653926965935,1.0,0.5198329352176855,0.5056367542521092,0.8061169453476201,0.8185804299648997,imL
0.7096187091553643,0.42077986929716593,1.0,0.5961870915536434,0.4888388398581985,0.7526690359124496,0.7361179411220651,imL
0.7251885778404773,0.4706034490895274,1.0,0.751885778404773,0.45458512875095,0.6436799551166589,0.5679633593228451,imL
0.737539746372075,0.5101271883906402,1.0,0.8753974637207504,0.4274125579814349,0.5572217753954747,0.43457073918158945,imL
0.7152340126028389,0.43874884032908457,1.0,0.6523401260283892,0.4764851722737544,0.7133619117801275,0.6754726638893397,imL
0.7016942694556708,0.3954216622581466,1.0,0.5169426945567082,0.5062726071975242,0.8081401138103043,0.8217018898787551,imL
0.7373287930963599,0.5094521379083518,1.0,0.873287930963599,0.4278766551880082,0.5586984483254807,0.43684903455931307,imL
0.7304394327290139,0.4874061847328447,1.0,0.8043943272901397,0.4430332479961693,0.6069239708969022,0.5112541265266491,imL
0.7364901417486891,0.5067684535958054,1.0,0.8649014174868916,0.42972168815288386,0.5645690077591758,0.445906469114157,imL
0.7165656550020795,0.4430100960066544,1.0,0.665656550020795,0.4735555589954251,0.7040404149854435,0.6610909259775413,imL
0.7347703678400024,0.5012651770880079,1.0,0.8477036784000244,0.4335051907519947,0.5766074251199829,0.4644800273279736,imL
0.7416592507599198,0.5233096024317433,1.0,0.9165925075991976,0.41834964832817656,0.5283852446805617,0.39008009179286657,imL
0.7460187709814128,0.5372600671405211,1.0,0.9601877098141283,0.4087587038408918,0.49786860313011017,0.34299727340074143,imL
0.7459718348689129,0.5371098715805216,1.0,0.9597183486891299,0.4088619632883914,0.49819715591760905,0.34350418341573963,imL
0.7203152425091791,0.4550087760293734,1.0,0.7031524250917918,0.46530646647980584,0.6777933024357458,0.6205953809008649,imL
0.7008676087547208,0.3927763480151066,1.0,0.5086760875472081,0.5080912607396142,0.8139267387169543,0.8306298254490153,imL
0.7093596993574186,0.4199510379437395,1.0,0.5935969935741858,0.4894086614136791,0.7544821044980698,0.7389152469398792,imL
0.7499875068911629,0.5499600220517212,1.0,0.9998750689116287,0.4000274848394417,0.47008745176185984,0.30013492557544086,imL
0.7318157146282618,0.4918102868104379,1.0,0.8181571462826185,0.440005427817824,0.597289997602167,0.49639028201477203,imL
0.706117917412669,0.4095773357205412,1.0,0.5611791741266912,0.49654058169212795,0.7771745781113161,0.7739264919431734,imL
0.7034218631544643,0.4009499620942858,1.0,0.5342186315446431,0.5024719010601785,0.7960469579187498,0.8030438779317854,imL
0.7335815456603696,0.49746094611318264,1.0,0.8358154566036957,0.43612059954718696,0.5849291803774129,0.47731930686800855,imL
0.7038472834665515,0.4023113070929649,1.0,0.5384728346655154,0.5015359763735866,0.7930690157341392,0.7984493385612433,imL
0.7064125482816893,0.4105201545014061,1.0,0.564125482816894,0.4958923937802833,0.7751121620281742,0.7707444785577545,imL
0.7184548495490838,0.4490555185570681,1.0,0.6845484954908377,0.4693993309920157,0.6908160531564136,0.6406876248698952,imL
0.7072906013217076,0.41332992422946463,1.0,0.5729060132170769,0.49396067709224306,0.768965790748046,0.7612615057255568,imL
0.704037537805415,0.40292012097732804,1.0,0.54037537805415,0.501117416828087,0.7917372353620948,0.7963945917015178,imL
0.7102216667493371,0.4227093335978786,1.0,0.6022166674933705,0.4875123331514585,0.7484483327546405,0.7296059991071597,imL
0.7172441057168127,0.445181138293801,1.0,0.6724410571681282,0.4720629674230118,0.6992912599823102,0.6537636582584215,imL
0.7394768700526739,0.5163259841685566,1.0,0.8947687005267393,0.42315088588411737,0.5436619096312825,0.41364980343112157,imL
0.734311741737858,0.4997975735611456,1.0,0.84311741737858,0.4345141681767124,0.579817807834994,0.4694331892311336,imL
0.719533767893219,0.452508057258301,1.0,0.6953376789321906,0.4670257106349181,0.6832636247474665,0.629035306753234,imL
0.7009783673391122,0.39313077548515946,1.0,0.5097836733911232,0.5078475918539529,0.8131514286262137,0.829433632737587,imL
0.7295618944072175,0.48459806210309603,1.0,0.795618944072175,0.4449638323041215,0.6130667391494774,0.5207315404020509,imL
0.7287384845910719,0.48196315069143014,1.0,0.7873848459107191,0.4467753338996418,0.6188306078624966,0.5296243664164233,imL
0.7421343646566715,0.5248299669013489,1.0,0.921343646566715,0.41730439775532274,0.5250594474032995,0.3849488617079478,imL
0.7234551386422147,0.46505644365508714,1.0,0.7345513864221472,0.4583986949871276,0.655814029504497,0.586684502664081,imL
0.7096392828125117,0.4208457050000373,1.0,0.5963928281251166,0.48879357781247434,0.7525250203124183,0.735895745624874,imL
0.7039821428858176,0.4027428572346166,1.0,0.5398214288581769,0.5012392856512011,0.7921249997992762,0.796992856833169,imL
0.7174072585408037,0.44570322733057194,1.0,0.6740725854080372,0.47170403121023186,0.6981491902143739,0.6520016077593198,imL
0.7081673732423587,0.41613559437554776,1.0,0.5816737324235866,0.49203177886681093,0.7628283873034893,0.7517923689825264,imL
0.7325094381726822,0.49403020215258314,1.0,0.8250943817268223,0.43847923602009914,0.5924339327912244,0.4888980677350319,imL
0.7342104172553504,0.49947333521712156,1.0,0.8421041725535048,0.434737082038229,0.5805270792125466,0.47052749364221486,imL
0.7339657870394161,0.4986905185261315,1.0,0.8396578703941608,0.43527526851328463,0.5822394907240873,0.47316949997430624,imL
0.7129454137690001,0.43142532406080053,1.0,0.6294541376900016,0.48152008970819965,0.7293821036169988,0.7001895312947982,imL
0.7130815594269815,0.4318609901663407,1.0,0.6308155942698146,0.48122056926064083,0.7284290840111297,0.6987191581886002,imL
0.7243348093488681,0.46787138991637806,1.0,0.7433480934886814,0.45646341943249014,0.649656334557923,0.5771840590322241,imL
0.7155814191043962,0.43986054113406803,1.0,0.6558141910439625,0.47572087797032825,0.7109300662692262,0.6717206736725205,imL
0.7069464233176603,0.4122285546165133,1.0,0.569464233176604,0.49471786870114715,0.7713750367763771,0.7649786281692676,imL
0.7032345977299077,0.4003507127357048,1.0,0.5323459772990774,0.502883884994203,0.7973578158906458,0.8050663445169963,imL
0.7042376240552745,0.4035603969768783,1.0,0.5423762405527446,0.5006772270783962,0.7903366316130788,0.7942336602030358,imL
0.733648227897409,0.49767432927170907,1.0,0.8364822789740909,0.4359738986257,0.5844624047181364,0.4765991387079819,imL
0.7021800721900141,0.39697623100804535,1.0,0.5218007219001417,0.5052038411819688,0.8047394946699008,0.816455220347847,imL
0.7218213040302781,0.4598281728968902,1.0,0.7182130403027819,0.461993131133388,0.6672508717880526,0.6043299164729955,imL
0.7419935424060045,0.5243793356992145,1.0,0.919935424060045,0.4176142067067901,0.5260452031579684,0.38646974201515133,imL
0.7419859321971377,0.5243549830308408,1.0,0.9198593219713775,0.41763094916629695,0.5260984746200357,0.3865519322709123,imL
0.7411558811831089,0.5216988197859486,1.0,0.9115588118310891,0.41945706139716044,0.5319088317182377,0.3955164832224237,imL
0.7358533214197331,0.5047306285431462,1.0,0.8585332141973316,0.43112269287658705,0.5690267500618678,0.4527841286668817,imL
0.7426372848947637,0.5264393116632438,1.0,0.9263728489476367,0.41619797323151997,0.5215390057366542,0.3795173231365523,imL
0.7458069965432653,0.5365823889384489,1.0,0.9580699654326528,0.4092246076048164,0.49935102419714306,0.34528443733273495,imL
0.7319084672866262,0.492107095317204,1.0,0.8190846728662624,0.4398013719694223,0.5966407289936163,0.4953885533044366,imL
0.7150802947392612,0.43825694316563585,1.0,0.650802947392612,0.4768233515736254,0.7144379368251715,0.677132816815979,imL
0.7186066421071793,0.4495412547429737,1.0,0.6860664210717928,0.4690653873642056,0.689753505249745,0.6390482652424637,imL
0.7308322680637295,0.4886632578039345,1.0,0.8083226806372952,0.4421690102597951,0.6041741235538933,0.5070115049117212,imL
0.7124038955275613,0.4296924656881963,1.0,0.6240389552756134,0.4827114298393651,0.7331727313070706,0.7060379283023376,imL
0.7163067162969815,0.44218149215034086,1.0,0.663067162969815,0.4741252241466407,0.7058529859211293,0.6638874639925997,imL
0.734030020976412,0.4988960671245185,1.0,0.8403002097641201,0.4351339538518936,0.5817898531651159,0.4724757734547502,imL
0.705929552801642,0.40897456896525486,1.0,0.5592955280164214,0.4969549838363873,0.778493130388505,0.7759608297422649,imL
0.8423681583119634,0.5286123924203571,0.48,0.5,0.5303469018949107,0.5283256454778581,0.3652636833760731,imS
0.7317559743997649,0.5085010862545027,0.48,0.5,0.5353747284363743,0.6489934824729837,0.5864880512004702,imS
0.8472238602404777,0.5294952473164505,0.48,0.5,0.5301261881708874,0.5230285161012971,0.3555522795190446,imS
0.711213990387252,0.5047661800704094,0.48,0.5,0.5363084549823977,0.6714029195775433,0.6275720192254961,imS
0.6826695277035795,0.4995762777642872,0.48,0.5,0.5376059305589282,0.702542333414277,0.6846609445928411,imS
0.643237909232969,0.49240689258781256,0.48,0.5,0.5393982768530469,0.7455586444731248,0.7635241815340621,imS
0.7290199900348097,0.5080036345517835,0.48,0.5,0.5354990913620541,0.6519781926892986,0.5919600199303807,imS
0.8067960267362951,0.5221447321338719,0.48,0.5,0.531963816966532,0.567131607196769,0.4364079465274098,imS
0.7283835370492601,0.5078879158271382,0.48,0.5,0.5355280210432155,0.6526725050371709,0.5932329259014799,imS
0.6714923999656071,0.49754407272101947,0.48,0.5,0.5381139818197451,0.7147355636738832,0.7070152000687859,imS
0.813102203951258,0.5232913098093197,0.48,0.5,0.5316771725476701,0.5602521411440823,0.4237955920974841,imS
0.8376200613670839,0.5277491020667425,0.48,0.5,0.5305627244833144,0.5335053875995449,0.3747598772658322,imS
0.7480027707433097,0.5114550492260563,0.48,0.5,0.534636237693486,0.6312697046436622,0.5539944585133806,imS
0.8201410764102397,0.5245711048018618,0.48,0.5,0.5313572237995345,0.5525733711888294,0.40971784717952064,imS
0.8057472734012298,0.5219540497093146,0.48,0.5,0.5320114875726714,0.5682757017441129,0.43850545319754036,imS
0.7246142210567664,0.5072025856466849,0.48,0.5,0.5356993535883289,0.6567844861198913,0.6007715578864672,imS
0.6434230223729092,0.4924405495223471,0.48,0.5,0.5393898626194132,0.7453567028659174,0.7631539552541818,imS
0.6300130106127013,0.4900023655659457,0.48,0.5,0.5399994086085136,0.7599858066043258,0.7899739787745973,imS
0.7590936299318848,0.5134715690785245,0.48,0.5,0.5341321077303689,0.619170585528853,0.5318127401362305,imS
0.8411048147560474,0.5283826935920086,0.48,0.5,0.5304043266019979,0.5297038384479483,0.36779037048790525,imS
0.8188752811733429,0.5243409602133351,0.48,0.5,0.5314147599466663,0.5539542387199896,0.41224943765331434,imS
0.8189273079806224,0.5243504196328405,0.48,0.5,0.53141239509179,0.5538974822029574,0.4121453840387552,imS
0.8375103273832438,0.5277291504333171,0.48,0.5,0.5305677123916708,0.5336250974000976,0.37497934523351223,imS
0.7585471885923037,0.5133722161076916,0.48,0.5,0.5341569459730772,0.6197667033538504,0.5329056228153926,imS
0.6973148904510938,0.502239070991108,0.48,0.5,0.5369402322522231,0.6865655740533522,0.6553702190978122,imS
0.7458745129985722,0.5110680932724677,0.48,0.5,0.5347329766818831,0.6335914403651939,0.5582509740028555,imS
0.8466930490076716,0.5293987361832131,0.48,0.5,0.5301503159541968,0.523607582900722,0.3566139019846568,imS
0.7291864146305602,0.5080338935691928,0.48,0.5,0.5354915266077018,0.6517966385848435,0.5916271707388796,imS
0.6972732893681037,0.502231507157837,0.48,0.5,0.5369421232105408,0.6866109570529778,0.6554534212637926,imS
0.809296126181953,0.5225992956694461,0.48,0.5,0.5318501760826385,0.5644042259833241,0.431407747636094,imS
0.7030989975643388,0.5032907268298797,0.48,0.5,0.5366773182925301,0.6802556390207213,0.6438020048713224,imS
0.6689347781944156,0.4970790505808028,0.48,0.5,0.5382302373547994,0.7175256965151829,0.7121304436111687,imS
0.7955421042894668,0.5200985644162667,0.48,0.5,0.5324753588959333,0.5794086135023999,0.4589157914210664,imS
0.8354463998289209,0.5273538908779857,0.48,0.5,0.5306615272805036,0.5358766547320863,0.3791072003421582,imS
0.8340243791435952,0.5270953416624719,0.48,0.5,0.530726164584382,0.5374279500251689,0.3819512417128096,imS
0.6629528838290593,0.4959914334234653,0.48,0.5,0.5385021416441337,0.7240513994592082,0.7240942323418815,imS
0.7358507724830289,0.5092455949969144,0.48,0.5,0.5351886012507714,0.644526430018514,0.5782984550339422,imS
0.7683920620303961,0.5151621930964356,0.48,0.5,0.5337094517258911,0.6090268414213861,0.5132158759392078,imS
0.7488625976265264,0.5116113813866412,0.48,0.5,0.5345971546533398,0.630331711680153,0.5522748047469471,imS
0.700461964961017,0.5028112663565485,0.48,0.5,0.5367971834108629,0.6831324018607088,0.6490760700779661,imS
0.6719172458752822,0.4976213174318695,0.48,0.5,0.5380946706420326,0.7142720954087831,0.7061655082494356,imS
0.8004864540877055,0.5209975371068556,0.48,0.5,0.5322506157232861,0.5740147773588667,0.449027091824589,imS
0.6681833376324376,0.4969424250240796,0.48,0.5,0.5382643937439802,0.7183454498555226,0.7136333247351248,imS
0.7269207282398071,0.5076219505890558,0.48,0.5,0.535594512352736,0.654268296465665,0.5961585435203858,imS
0.7156239422887183,0.5055679895070397,0.48,0.5,0.5361080026232401,0.666592062957762,0.6187521154225636,imS
0.8351645842093823,0.5273026516744331,0.48,0.5,0.5306743370813918,0.536184089953401,0.37967083158123527,imS
0.7204461704462126,0.5064447582629478,0.48,0.5,0.5358888104342631,0.6613314504223136,0.6091076591075748,imS
0.7873722239354168,0.5186131316246213,0.48,0.5,0.5328467170938447,0.5883212102522726,0.47525555212916637,imS
0.799977899138871,0.5209050725707038,0.48,0.5,0.5322737318573241,0.5745695645757771,0.45004420172225806,imS
0.6683725393651461,0.49697682533911747,0.48,0.5,0.5382557936652207,0.7181390479652953,0.7132549212697079,imS
0.6757087288461741,0.49831067797203166,0.48,0.5,0.5379223305069921,0.71013593216781,0.6985825423076518,imS
0.6511451588059585,0.49384457432835605,0.48,0.5,0.539038856417911,0.7369325540298636,0.7477096823880832,imS
0.6481571804899332,0.4933013055436242,0.48,0.5,0.539174673614094,0.7401921667382547,0.7536856390201336,imS
0.7443607054342476,0.5107928555334995,0.48,0.5,0.5348017861166251,0.6352428667990027,0.5612785891315049,imS
0.7842086578999331,0.5180379377999879,0.48,0.5,0.5329905155500031,0.591772373200073,0.48158268420013384,imS
0.8350410481024703,0.5272801905640855,0.48,0.5,0.5306799523589787,0.5363188566154871,0.37991790379505946,imS
0.7836354230387617,0.5179337132797749,0.48,0.5,0.5330165716800563,0.5923977203213509,0.48272915392247656,imS
0.7349304404151903,0.509078261893671,0.48,0.5,0.5352304345265823,0.6455304286379742,0.5801391191696194,imS
0.6486185230732533,0.49338518601331877,0.48,0.5,0.5391537034966704,0.7396888839200874,0.7527629538534935,imS
0.7358881892650596,0.5092523980481927,0.48,0.5,0.5351869004879519,0.6444856117108441,0.5782236214698808,imS
0.6808048172160507,0.4992372394938274,0.48,0.5,0.5376906901265431,0.7045765630370356,0.6883903655678987,imS
0.6792702979828824,0.4989582359968877,0.48,0.5,0.5377604410007781,0.7062505840186737,0.6914594040342352,imS
0.7289680980409606,0.507994199643811,0.48,0.5,0.5355014500890473,0.6520348021371338,0.5920638039180788,imS
0.638350941190793,0.49151835294378055,0.48,0.5,0.5396204117640548,0.7508898823373167,0.7732981176184139,imS
0.745181983682117,0.510942178851294,0.48,0.5,0.5347644552871765,0.634346926892236,0.559636032635766,imS
0.6772538798327447,0.49859161451504447,0.48,0.5,0.5378520963712389,0.708450312909733,0.6954922403345107,imS
0.6667651677092556,0.4966845759471374,0.48,0.5,0.5383288560132157,0.7198925443171756,0.7164696645814888,imS
0.8365626686799164,0.5275568488508939,0.48,0.5,0.5306107877872765,0.5346589068946367,0.3768746626401673,imS
0.7593065140316598,0.5135102752784836,0.48,0.5,0.5341224311803792,0.6189383483290984,0.5313869719366804,imS
0.67936261243298,0.49897502044236003,0.48,0.5,0.53775624488941,0.7061498773458399,0.6912747751340399,imS
0.7642823743006057,0.5144149771455647,0.48,0.5,0.5338962557136089,0.6135101371266118,0.5214352513987883,imS
0.7133536848265609,0.5051552154230111,0.48,0.5,0.5362111961442473,0.6690687074619336,0.6232926303468782,imS
0.8127266266472326,0.5232230230267696,0.48,0.5,0.5316942442433077,0.5606618618393826,0.4245467467055348,imS
0.8277510666470136,0.5259547393903661,0.48,0.5,0.5310113151524085,0.5442715636578034,0.39449786670597287,imS
0.7749947768497744,0.516362686699959,0.48,0.5,0.5334093283250103,0.6018238798002462,0.5000104463004513,imS
0.6533053125232975,0.49423732954969046,0.48,0.5,0.5389406676125774,0.7345760227018573,0.7433893749534051,imS
0.8138521258418197,0.5234276592439673,0.48,0.5,0.5316430851890083,0.5594340445361967,0.4222957483163606,imS
0.7693268928800987,0.5153321623418362,0.48,0.5,0.533666959414541,0.6080070259489831,0.5113462142398024,imS
0.8275421816073623,0.5259167602922477,0.48,0.5,0.5310208099269381,0.5444994382465139,0.3949156367852754,imS
0.7427047242199448,0.51049176803999,0.48,0.5,0.5348770579900025,0.6370493917600603,0.5645905515601104,imS
0.7284875211060088,0.5079068220192743,0.48,0.5,0.5355232944951814,0.652559067884354,0.5930249577879825,imS
0.6413388527868186,0.49206160959760337,0.48,0.5,0.5394845976005992,0.7476303424143798,0.767322294426363,imS
0.7357292216640565,0.5092234948480103,0.48,0.5,0.5351941262879975,0.6446590309119383,0.578541556671887,imS
0.7363532171873574,0.5093369485795195,0.48,0.5,0.5351657628551202,0.6439783085228828,0.5772935656252852,imS
0.7800252494029464,0.517277318073263,0.48,0.5,0.5331806704816843,0.5963360915604221,0.48994950119410713,imS
0.7163787634944007,0.5057052297262546,0.48,0.5,0.5360736925684364,0.6657686216424721,0.6172424730111987,imS
0.8352469063290368,0.5273176193325522,0.48,0.5,0.530670595166862,0.5360942840046872,0.37950618734192637,imS
0.6497152325180041,0.4935845877305462,0.48,0.5,0.5391038530673635,0.7384924736167228,0.7505695349639917,imS
0.8410059053968268,0.5283647100721504,0.48,0.5,0.5304088224819624,0.5298117395670979,0.3679881892063462,imS
0.6663935403919008,0.49661700734398195,0.48,0.5,0.5383457481640046,0.7202979559361082,0.7172129192161986,imS
0.8037785208526232,0.521596094700477,0.48,0.5,0.5321009763248807,0.5704234317971383,0.44244295829475344,imS
0.7842569806155646,0.5180467237482845,0.48,0.5,0.5329883190629289,0.5917196575102932,0.48148603876887075,imS
0.7807815009129911,0.5174148183478166,0.48,0.5,0.5331462954130459,0.5955110899131005,0.48843699817401764,imS
0.7837787939965063,0.5179597807266375,0.48,0.5,0.5330100548183406,0.592241315640175,0.48244241200698745,imS
0.7366982979540746,0.5093996905371044,0.48,0.5,0.535150077365724,0.6436018567773732,0.5766034040918508,imS
0.7595405771755298,0.5135528322137327,0.48,0.5,0.5341117919465669,0.6186830067176039,0.5309188456489404,imS
0.8284727959281881,0.5260859628960343,0.48,0.5,0.5309785092759914,0.5434842226237948,0.3930544081436237,imS
0.7558319151401454,0.512878530025481,0.48,0.5,0.5342803674936298,0.6227288198471143,0.5383361697197093,imS
0.7309695419162964,0.5083580985302357,0.48,0.5,0.5354104753674411,0.6498514088185858,0.5880609161674073,imS
0.7062818055828411,0.5038694191968802,0.48,0.5,0.53653264520078,0.6767834848187189,0.6374363888343177,imS
0.7695620882233117,0.5153749251315113,0.48,0.5,0.5336562687171222,0.6077504492109327,0.5108758235533765,imS
0.6823187305159221,0.4995124964574404,0.48,0.5,0.5376218758856399,0.7029250212553577,0.6853625389681559,imS
0.8288746329303088,0.5261590241691471,0.48,0.5,0.5309602439577132,0.5430458549851176,0.39225073413938233,imS
0.7034270152866259,0.5033503664157502,0.48,0.5,0.5366624083960625,0.679897801505499,0.6431459694267483,imS
0.7547715597667363,0.5126857381394067,0.48,0.5,0.5343285654651484,0.6238855711635605,0.5404568804665275,imS
0.808495296506899,0.5224536902739817,0.48,0.5,0.5318865774315046,0.5652778583561101,0.4330094069862019,imS
0.8306364563084501,0.5264793556924455,0.48,0.5,0.5308801610768886,0.5411238658453272,0.3887270873830998,imS
0.7159298739632451,0.5056236134478628,0.48,0.5,0.5360940966380343,0.6662583193128234,0.6181402520735095,imS
0.6790873857671228,0.498924979230386,0.48,0.5,0.5377687551924035,0.7064501246176842,0.6918252284657543,imS
0.6449722856208476,0.492722233749245,0.48,0.5,0.5393194415626887,0.7436665975045299,0.7600554287583048,imS
0.6529390208402595,0.4941707310618654,0.48,0.5,0.5389573172345337,0.7349756136288079,0.7441219583194811,imS
0.6973625192282791,0.502247730768778,0.48,0.5,0.5369380673078056,0.6865136153873319,0.6552749615434419,imS
0.8363457364109145,0.5275174066201663,0.48,0.5,0.5306206483449585,0.5348955602790024,0.377308527178171,imS
0.7589830878450422,0.5134514705172805,0.48,0.5,0.53413713237068,0.6192911768963176,0.5320338243099156,imS
0.6706513699616125,0.49739115817483864,0.48,0.5,0.5381522104562904,0.7156530509509683,0.7086972600767751,imS
0.7007307184040762,0.502860130618923,0.48,0.5,0.5367849673452693,0.6828392162864624,0.6485385631918477,imS
0.7759835668881881,0.5165424667069434,0.48,0.5,0.5333643833232642,0.6007451997583402,0.4980328662236237,imS
0.7567963794478086,0.5130538871723289,0.48,0.5,0.5342365282069178,0.6216766769660269,0.5364072411043826,imS
0.7077790929310269,0.5041416532601867,0.48,0.5,0.5364645866849533,0.6751500804388798,0.6344418141379462,imS
0.7052246194278341,0.5036772035323335,0.48,0.5,0.5365806991169166,0.6779367788059991,0.6395507611443318,imS
0.8317529924789688,0.5266823622689034,0.48,0.5,0.5308294094327741,0.5399058263865795,0.3864940150420624,imS
0.711463858594985,0.5048116106536337,0.48,0.5,0.5362970973365916,0.6711303360781983,0.6270722828100301,imS
0.8236175615006551,0.5252031930001191,0.48,0.5,0.5311992017499703,0.5487808419992853,0.4027648769986898,imS
0.8001046163413148,0.5209281120620572,0.48,0.5,0.5322679719844857,0.5744313276276567,0.44979076731737044,imS
0.8475082419511276,0.5295469530820233,0.48,0.5,0.5301132617294942,0.5227182815078608,0.35498351609774476,imS
0.7228472754974147,0.5068813228177118,0.48,0.5,0.5357796692955721,0.6587120630937294,0.6043054490051705,imS
0.799594225722775,0.5208353137677773,0.48,0.5,0.5322911715580557,0.5749881173933362,0.4508115485544498,imS
0.6564384575119795,0.4948069922749054,0.48,0.5,0.5387982519312737,0.7311580463505678,0.7371230849760411,imS
0.67146136742019,0.49753843044003454,0.48,0.5,0.5381153923899914,0.7147694173597927,0.70707726515962,imS
0.835054764676452,0.5272826844866276,0.48,0.5,0.5306793288783431,0.5363038930802342,0.37989047064709586,imS
0.7436324513014017,0.510660445691164,0.48,0.5,0.5348348885772091,0.6360373258530163,0.5627350973971966,imS
0.7575462384403227,0.5131902251709678,0.48,0.5,0.5342024437072581,0.6208586489741935,0.5349075231193547,imS
0.6812052740035641,0.49931004981882987,0.48,0.5,0.5376724875452926,0.704139701087021,0.6875894519928717,imS
0.6837019833861384,0.4997639969792979,0.48,0.5,0.5375590007551756,0.7014160181242127,0.6825960332277232,imS
0.6731036009254503,0.4978370183500819,0.48,0.5,0.5380407454124796,0.7129778898995087,0.7037927981490993,imS
0.8190221636145514,0.5243676661117367,0.48,0.5,0.5314080834720659,0.5537940033295803,0.4119556727708972,imS
0.7096052573585749,0.5044736831561045,0.48,0.5,0.5363815792109738,0.6731579010633728,0.6307894852828503,imS
0.7224605605640824,0.5068110110116514,0.48,0.5,0.5357972472470872,0.659133933930092,0.6050788788718353,imS
0.7167871587579056,0.5057794834105283,0.48,0.5,0.536055129147368,0.6653230995368303,0.6164256824841888,imS
0.8006078306703663,0.5210196055764302,0.48,0.5,0.5322450986058924,0.5738823665414184,0.4487843386592672,imS
0.6951885193013552,0.5155916504009855,1.0,0.5,0.48561774289790577,0.5536020873997537,0.24803652949568827,omL
0.6617692104965904,0.49,1.0,0.5,0.5470768419863615,0.5591153947517049,0.35292315801363855,omL
0.6969351224567293,0.5168619072412576,1.0,0.5,0.4829184471123275,0.5532845231896857,0.24247915581949775,omL
0.6644579720901135,0.48732521674593193,1.0,0.5,0.5382168111639547,0.5626747832540681,0.35465043349186387,omL
0.7056203863633896,0.4626277681819662,1.0,0.5,0.5217518454546441,0.5873722318180338,0.3052555363639324,omL
0.6687871387423894,0.542722832454336,1.0,0.5,0.645445664908672,0.5775742774847786,0.1842572251522135,omL
0.6647785481015808,0.5186712886094842,1.0,0.5,0.5973425772189684,0.5695570962031614,0.2644290379683859,omL
0.6920445569856625,0.4707732658086025,1.0,0.5,0.527182177205735,0.5792267341913975,0.321546531617205,omL
0.6681811960250815,0.5390871761504888,1.0,0.5,0.6381743523009776,0.5763623920501629,0.19637607949837066,omL
0.6783179453012738,0.49,1.0,0.5,0.6132717812050947,0.5508410273493632,0.2867282187949053,omL
0.6695492612677676,0.5472955676066052,1.0,0.5,0.6545911352132104,0.5790985225355351,0.16901477464464926,omL
0.661585177498467,0.49951106499080217,1.0,0.5,0.5590221299816044,0.5631703549969341,0.32829645003065944,omL
0.678335434272045,0.478998739436773,1.0,0.5,0.5326658262911821,0.571001260563227,0.33799747887354603,omL
0.6768578420486302,0.49,1.0,0.5,0.6074313681945205,0.551571078975685,0.2925686318054796,omL
0.7089942943974065,0.46060342336155613,1.0,0.5,0.5204022822410375,0.5893965766384439,0.3012068467231122,omL
0.6703824294825106,0.49,1.0,0.5,0.581529717930042,0.5548087852587448,0.318470282069958,omL
0.7169795430117467,0.5314396676449066,1.0,0.5,0.4519407062545734,0.5496400830887734,0.17870145405353344,omL
0.7436523799491643,0.5508380945084831,1.0,0.5,0.41071904916947344,0.5447904763728793,0.09383333652538645,omL
0.6766853902554192,0.4799887658467485,1.0,0.5,0.5333258438978323,0.5700112341532515,0.3399775316934969,omL
0.6807916200199566,0.5051211781963321,1.0,0.5,0.5078674963327944,0.556219705450917,0.29384484539104716,omL
0.6681216464643284,0.5387298787859701,1.0,0.5,0.6374597575719403,0.5762432929286567,0.197567070713433,omL
0.6674583226720852,0.5347499360325108,1.0,0.5,0.6294998720650216,0.5749166453441702,0.21083354655829756,omL
0.6782067637403404,0.49,1.0,0.5,0.6128270549613614,0.5508966181298299,0.28717294503863866,omL
0.6715770017669448,0.49,1.0,0.5,0.5863080070677792,0.5542114991165277,0.31369199293222083,omL
0.6971786340368353,0.46769281957789877,1.0,0.5,0.5251285463852658,0.5823071804221013,0.3153856391557975,omL
