mcg,gvh,lip,chg,aac,alm1,alm2,class
0.7165694583888855,0.4430222668444337,1.0,0.6656945838888553,0.47354719154445185,0.7040137912778013,0.6610498494000363,imL
0.7411659140342051,0.5217309249094564,1.0,0.9116591403420512,0.41943498912474875,0.5318386017605641,0.3954081284305847,imL
0.7181643439136685,0.4481259005237393,1.0,0.6816434391366852,0.4700384433899293,0.6928495926043203,0.64382508573238,imL
0.7039651582397197,0.4026885063671032,1.0,0.5396515823971972,0.5012766518726166,0.7922438923219619,0.7971762910110269,imL
0.7364337101934608,0.5065878726190748,1.0,0.8643371019346084,0.42984583757438616,0.564964028645774,0.4465159299106229,imL
0.7447568627329323,0.5332219607453833,1.0,0.9475686273293226,0.41153490198754905,0.5067019608694742,0.35662588248433164,imL
0.7201676790631428,0.4545365730020571,1.0,0.7016767906314283,0.4656311060610858,0.6788262465580002,0.6221890661180576,imL
0.7085103449402108,0.4172331038086746,1.0,0.585103449402108,0.49127724113153626,0.7604275854185243,0.7480882746457234,imL
0.7248089734574477,0.4693887150638325,1.0,0.7480897345744766,0.45542025839361516,0.6463371857978664,0.5720630866595653,imL
0.7064992060243015,0.4107974592777649,1.0,0.5649920602430154,0.49570174674653666,0.7745055578298892,0.7698085749375434,imL
0.7216674036838119,0.4593356917881983,1.0,0.7166740368381195,0.46233171189561373,0.6683281742133164,0.605992040214831,imL
0.7233103336946479,0.46459306782287346,1.0,0.7331033369464796,0.4587172658717745,0.6568276641374643,0.588248396097802,imL
0.7357465623094643,0.5043889993902861,1.0,0.8574656230946439,0.43135756291917837,0.5697740638337492,0.4539371270577845,imL
0.7344495006758164,0.5002384021626126,1.0,0.8444950067581642,0.4342110985132039,0.578853495269285,0.4679453927011826,imL
0.7370538863380762,0.508572436281844,1.0,0.8705388633807623,0.4284814500562323,0.5606227956334664,0.43981802754877664,imL
0.7383877304675701,0.5128407374962245,1.0,0.8838773046757016,0.4255469929713457,0.5512858867270088,0.42541251095024224,imL
0.7134560017881618,0.4330592057221178,1.0,0.6345600178816182,0.480396796066044,0.7258079874828672,0.6946751806878524,imL
0.734496251702999,0.500388005449597,1.0,0.8449625170299906,0.43410824625340205,0.5785262380790065,0.46744048160761004,imL
0.7290062135694562,0.48281988342226,1.0,0.7900621356945623,0.44618633014719633,0.6169565050138063,0.5267328934498726,imL
0.7139020753381475,0.43448664108207213,1.0,0.6390207533814753,0.4794154342560754,0.7226854726329672,0.6898575863480065,imL
0.7078412188229956,0.4150919002335858,1.0,0.5784121882299554,0.4927493185894098,0.7651114682390312,0.7553148367116481,imL
0.748244767150322,0.5443832548810303,1.0,0.9824476715032198,0.4038615122692917,0.4822866299477462,0.31895651477652265,imL
0.7484295638521039,0.5449746043267327,1.0,0.9842956385210395,0.40345495952537136,0.48099305303527234,0.31696071039727736,imL
0.7121335487538446,0.428827356012303,1.0,0.6213354875384467,0.48330619274154174,0.7350651587230872,0.7089576734584775,imL
0.7237184592085948,0.46589906946750337,1.0,0.7371845920859479,0.4578193897410915,0.6539707855398365,0.5838406405471761,imL
0.7209345762047241,0.45699064385511723,1.0,0.7093457620472413,0.4639439323496069,0.673457966566931,0.6139065769889793,imL
0.7046116656789567,0.40475733017266174,1.0,0.5461166567895679,0.49985433550629504,0.7877183402473024,0.7901940106672666,imL
0.7191553419313843,0.45129709418042985,1.0,0.6915534193138433,0.4678582477509545,0.6859126064803097,0.6331223071410492,imL
0.7109756314663008,0.4251220206921627,1.0,0.6097563146630083,0.4858536107741382,0.7431705797358941,0.721463180163951,imL
0.7491303407757403,0.5472170904823689,1.0,0.9913034077574026,0.40191325029337144,0.47608761456981813,0.3093923196220051,imL
0.7336979911892217,0.4978335718055096,1.0,0.8369799118922174,0.4358644193837122,0.5841140616754478,0.4760616951564052,imL
0.7336395500056953,0.4976465600182247,1.0,0.8363955000569523,0.4359929899874705,0.5845231499601334,0.47669285993849153,imL
0.7413775489184535,0.5224081565390511,1.0,0.9137754891845349,0.41896939237940234,0.5303571575708256,0.3931224716807023,imL
0.7029847371152836,0.39955115876890784,1.0,0.5298473711528369,0.5034335783463759,0.7991068401930141,0.8077648391549361,imL
0.7391849504791795,0.5153918415333747,1.0,0.8918495047917958,0.4237931089458049,0.5457053466457429,0.4168025348248604,imL
0.7470133954861604,0.5404428655557133,1.0,0.9701339548616039,0.4065705299304472,0.4909062315968772,0.3322553287494676,imL
0.7379420116932301,0.5114144374183366,1.0,0.8794201169323017,0.42652757427489363,0.5544059181473888,0.4302262737131141,imL
0.7225932542738811,0.4622984136764196,1.0,0.7259325427388112,0.46029484059746156,0.6618472200828321,0.5959928538420839,imL
0.7402996621721494,0.5189589189508781,1.0,0.9029966217214938,0.4213407432212714,0.5379023647949543,0.40476364854078667,imL
0.7323173421256777,0.4934154948021686,1.0,0.8231734212567768,0.4389018473235091,0.5937786051202562,0.490972705042681,imL
0.7088383511087093,0.41828272354787,1.0,0.5883835110870936,0.4905556275608394,0.7581315422390345,0.7445458080259388,imL
0.7327844661815937,0.4949102917810998,1.0,0.8278446618159367,0.4378741744004939,0.5905087367288443,0.48592776523878833,imL
0.7197571657591019,0.4532229304291262,1.0,0.6975716575910194,0.4665342353299758,0.6816998396862864,0.6266226098016991,imL
0.7491395015044082,0.5472464048141062,1.0,0.991395015044082,0.401893096690302,0.4760234894691426,0.30929338375239135,imL
0.7116975823746016,0.427432263598725,1.0,0.6169758237460155,0.4842653187758766,0.7381169233777891,0.7136661103543032,imL
0.7237903609532584,0.46612915505042707,1.0,0.7379036095325846,0.45766120590283144,0.6534674733271908,0.5830641017048086,imL
0.7448222877285392,0.5334313207313256,1.0,0.9482228772853922,0.4113909669972137,0.5062439859002253,0.3559192925317763,imL
0.7432013855448192,0.5282444337434213,1.0,0.9320138554481918,0.4149569518013978,0.5175903011862657,0.37342503611595285,imL
0.7365740288006215,0.5070368921619889,1.0,0.8657402880062153,0.4295371366386327,0.5639817983956492,0.4450004889532874,imL
0.7405609356260932,0.519794994003498,1.0,0.9056093562609313,0.4207659416225951,0.5360734506173481,0.4019418952381941,imL
0.729182808336911,0.48338498667811514,1.0,0.7918280833691097,0.4457978216587959,0.6157203416416231,0.5248256699613615,imL
0.7234515890880966,0.46504508508190934,1.0,0.7345158908809666,0.4584065040061874,0.6558388763833234,0.5867228378485561,imL
0.7355578528847844,0.5037851292313099,1.0,0.8555785288478432,0.4317727236534745,0.5710950298065097,0.45597518884432925,imL
0.7484110919475173,0.5449154942320555,1.0,0.9841109194751734,0.4034955977154619,0.4811223563673786,0.3171602069668127,imL
0.7490861541335974,0.5470756932275115,1.0,0.9908615413359732,0.40201046090608594,0.4763969210648188,0.3098695353571489,imL
0.7132943872373271,0.4325420391594469,1.0,0.6329438723732714,0.4807523480778803,0.72693928933871,0.6964206178368668,imL
0.7074171108780739,0.41373475480983674,1.0,0.5741711087807397,0.4936823560682373,0.7680802238534822,0.7598952025168011,imL
0.7265854907444773,0.4750735703823274,1.0,0.7658549074447729,0.45151192036214993,0.6339015647886589,0.5528766999596452,imL
0.712686015648437,0.43059525007499866,1.0,0.6268601564843708,0.48209076557343844,0.7311978904609404,0.7029910309968795,imL
0.7449731442444537,0.5339140615822519,1.0,0.9497314424445369,0.4110590826622019,0.5051879902888241,0.3542900421599001,imL
0.7203428359192424,0.4550970749415757,1.0,0.703428359192424,0.46524576097766673,0.6776001485653032,0.620297372072182,imL
0.7226476981748653,0.46247263415956896,1.0,0.7264769817486529,0.4601750640152964,0.6614661127759429,0.5954048597114548,imL
0.7475128206210618,0.5420410259873981,1.0,0.9751282062106188,0.4054717946336639,0.4874102556525668,0.32686153729253153,imL
0.7492748495493883,0.5476795185580425,1.0,0.9927484954938828,0.4015953309913458,0.475076053154282,0.3078316248666064,imL
0.740668316673467,0.5201386133550943,1.0,0.9066831667346695,0.4205297033183727,0.5353217832857313,0.4007821799265568,imL
0.7457184762632153,0.536299124042289,1.0,0.9571847626321527,0.4094193522209264,0.4999706661574931,0.346240456357275,imL
0.7017954679641245,0.3957454974851985,1.0,0.5179546796412453,0.5060499704789261,0.8074317242511282,0.820608945987455,imL
0.748099338571474,0.5439178834287172,1.0,0.9809933857147408,0.40418145514275705,0.4833046299996814,0.32052714342807975,imL
0.7300108378287233,0.48603468105191494,1.0,0.800108378287234,0.4439761567768085,0.6099241351989361,0.5158829514497871,imL
0.7247858060092846,0.46931457922971054,1.0,0.7478580600928453,0.4554712267795741,0.6464993579350082,0.5723132950997271,imL
0.7136928158054444,0.43381701057742217,1.0,0.6369281580544441,0.4798758052280223,0.724150289361889,0.6921175893012003,imL
0.7052881956021273,0.4069222259268075,1.0,0.5528819560212732,0.4983659696753199,0.7829826307851087,0.7828874874970249,imL
0.7100649471518872,0.42220783088603925,1.0,0.6006494715188726,0.48785711626584805,0.7495453699367891,0.7312985707596176,imL
0.70987127747436,0.4215880879179518,1.0,0.5987127747435994,0.48828318955640815,0.7509010576794803,0.7333902032769125,imL
0.7021333961304673,0.3968268676174955,1.0,0.5213339613046735,0.5053065285129719,0.8050662270867285,0.8169593217909527,imL
0.7221919237102499,0.4610141558727996,1.0,0.7219192371024987,0.4611777678374503,0.6646565340282509,0.6003272239293014,imL
0.7111101541977911,0.4255524934329318,1.0,0.6111015419779117,0.48555766076485946,0.7422289206154618,0.7200103346638553,imL
0.7491588401706665,0.5473082885461328,1.0,0.9915884017066648,0.40185055162453376,0.4758881188053346,0.30908452615680193,imL
0.7033609334279283,0.40075498696937056,1.0,0.533609334279283,0.5026059464585577,0.7964734660045019,0.8037019189783743,imL
0.7140264692740131,0.4348847016768421,1.0,0.6402646927401314,0.4791417675971711,0.7218147150819079,0.688514131840658,imL
0.7418039943444984,0.523772781902395,1.0,0.9180399434449842,0.4180312124421035,0.5273720395885111,0.388516861079417,imL
0.6620476725877174,0.49582684956140316,0.48,0.5,0.5385432876096492,0.7250389026315811,0.7259046548245655,imS
0.7386180716500148,0.5097487403000027,0.48,0.5,0.5350628149249994,0.6415075581999838,0.5727638566999703,imS
0.7915545273502221,0.5193735504273131,0.48,0.5,0.5326566123931717,0.5837586974361213,0.46689094529955577,imS
0.7561527455543012,0.5129368628280548,0.48,0.5,0.5342657842929863,0.6223788230316714,0.5376945088913975,imS
0.7846871012715746,0.5181249275039227,0.48,0.5,0.5329687681240194,0.591250434976464,0.4806257974568507,imS
0.7410912130568836,0.5101984023739788,0.48,0.5,0.5349503994065054,0.6388095857561269,0.5678175738862328,imS
0.7395293391117487,0.5099144252930452,0.48,0.5,0.5350213936767387,0.6405134482417287,0.5709413217765027,imS
0.8344518661363338,0.5271730665702425,0.48,0.5,0.5307067333574395,0.5369616005785449,0.38109626772733235,imS
0.701873239882593,0.503067861796835,0.48,0.5,0.5367330345507912,0.6815928292189894,0.6462535202348141,imS
0.6948969483566553,0.5017994451557555,0.48,0.5,0.5370501387110611,0.689203329065467,0.6602061032866895,imS
0.685806692273026,0.5001466713223683,0.48,0.5,0.5374633321694079,0.6991199720657898,0.678386615453948,imS
0.7676348688703237,0.5150245216127861,0.48,0.5,0.5337438695968035,0.6098528703232833,0.5147302622593526,imS
0.779406334795099,0.5171647881445635,0.48,0.5,0.5332088029638592,0.5970112711326193,0.491187330409802,imS
0.6558266538908034,0.49469575525287335,0.48,0.5,0.5388260611867817,0.7318254684827599,0.7383466922183932,imS
0.7881539446765553,0.5187552626684646,0.48,0.5,0.5328111843328839,0.5874684239892124,0.4736921106468894,imS
0.6829595375668538,0.49962900683033706,0.48,0.5,0.5375927482924158,0.7022259590179778,0.6840809248662926,imS
0.7840164844732328,0.5180029971769514,0.48,0.5,0.5329992507057622,0.5919820169382914,0.4819670310535344,imS
0.6870293028982536,0.5003689641633188,0.48,0.5,0.5374077589591704,0.6977862150200871,0.6759413942034929,imS
0.7517535804627352,0.5121370146295883,0.48,0.5,0.534465746342603,0.6271779122224707,0.5464928390745296,imS
0.8171592330472977,0.5240289514631451,0.48,0.5,0.5314927621342138,0.5558262912211298,0.41568153390540463,imS
0.6798728629051951,0.49906779325549,0.48,0.5,0.5377330516861275,0.7055932404670598,0.6902542741896097,imS
0.8081112203585198,0.5223838582470036,0.48,0.5,0.5319040354382492,0.5656968505179785,0.43377755928296036,imS
0.6518300251126724,0.4939690954750313,0.48,0.5,0.5390077261312421,0.7361854271498119,0.7463399497746552,imS
0.6558188790971091,0.4946943416540198,0.48,0.5,0.538826414586495,0.731833950075881,0.7383622418057818,imS
0.6300454554266229,0.4900082646230223,0.48,0.5,0.5399979338442444,0.7599504122618659,0.7899090891467542,imS
0.6794134064658263,0.4989842557210593,0.48,0.5,0.5377539360697352,0.7060944656736441,0.6911731870683475,imS
0.7707600386668216,0.5155927343030585,0.48,0.5,0.5336018164242354,0.6064435941816491,0.5084799226663567,imS
0.8239699666210732,0.525267266658377,0.48,0.5,0.5311831833354058,0.5483964000497382,0.4020600667578534,imS
0.8320793487915641,0.5267416997802844,0.48,0.5,0.5308145750549289,0.5395498013182937,0.38584130241687176,imS
0.8095578199055099,0.5226468763464563,0.48,0.5,0.5318382809133859,0.564118741921262,0.43088436018898024,imS
0.7417849961391244,0.510324544752568,0.48,0.5,0.534918863811858,0.6380527314845915,0.5664300077217512,imS
0.6554188166005557,0.49462160301828284,0.48,0.5,0.5388445992454293,0.7322703818903029,0.7391623667988887,imS
0.7685833316138907,0.5151969693843438,0.48,0.5,0.5337007576539141,0.6088181836939374,0.5128333367722185,imS
0.7442032775689683,0.510764232285267,0.48,0.5,0.5348089419286833,0.6354146062883983,0.5615934448620634,imS
0.6961485009704953,0.5020270001764537,0.48,0.5,0.5369932499558866,0.6878379989412778,0.6577029980590092,imS
0.7593055894753173,0.5135101071773305,0.48,0.5,0.5341224732056674,0.6189393569360174,0.5313888210493652,imS
0.6316461205571442,0.4902992946467535,0.48,0.5,0.5399251763383116,0.7582042321194791,0.7867077588857115,imS
0.7391774296701537,0.5098504417582097,0.48,0.5,0.5350373895604476,0.6408973494507415,0.5716451406596927,imS
0.8456803986519359,0.5292146179367156,0.48,0.5,0.5301963455158212,0.5247122923797063,0.35863920269612826,imS
0.6692311523073895,0.4971329367831617,0.48,0.5,0.5382167658042096,0.7172023793010297,0.711537695385221,imS
0.67764324122309,0.49866240749510726,0.48,0.5,0.5378343981262232,0.7080255550293564,0.6947135175538199,imS
0.8031747448609962,0.5214863172474539,0.48,0.5,0.5321284206881366,0.571082096515277,0.44365051027800767,imS
0.7128242415237502,0.5050589530043182,0.48,0.5,0.5362352617489204,0.6696462819740907,0.6243515169524997,imS
0.7439645440525515,0.510720826191373,0.48,0.5,0.5348197934521568,0.635675042851762,0.562070911894897,imS
0.7067598315742487,0.5039563330134997,0.48,0.5,0.5365109167466251,0.6762620019190014,0.6364803368515026,imS
0.6521486352707074,0.49402702459467407,0.48,0.5,0.5389932438513315,0.7358378524319555,0.7457027294585852,imS
0.70153583356497,0.5030065151936309,0.48,0.5,0.5367483712015924,0.6819609088382146,0.6469283328700601,imS
0.6933047143358778,0.5015099480610687,0.48,0.5,0.5371225129847329,0.6909403116335879,0.6633905713282444,imS
0.6835880438561975,0.49974328070112684,0.48,0.5,0.5375641798247184,0.701540315793239,0.682823912287605,imS
0.7249747164996788,0.5072681302726689,0.48,0.5,0.5356829674318329,0.6563912183639867,0.6000505670006423,imS
0.8346545099182189,0.5272099108942216,0.48,0.5,0.5306975222764446,0.5367405346346703,0.3806909801635623,imS
0.8305093042327074,0.5264562371332195,0.48,0.5,0.5308859407166951,0.5412625772006828,0.3889813915345851,imS
0.647636932932736,0.49320671507867925,0.48,0.5,0.5391983212303302,0.7407597095279244,0.7547261341345279,imS
0.7496144272609848,0.5117480776838155,0.48,0.5,0.5345629805790462,0.6295115338971075,0.5507711454780304,imS
0.822248719645386,0.5249543126627975,0.48,0.5,0.5312614218343007,0.5502741240232153,0.4055025607092279,imS
0.6401279667247253,0.4918414484954046,0.48,0.5,0.5395396378761489,0.7489513090275723,0.7697440665505494,imS
0.816042919879891,0.5238259854327074,0.48,0.5,0.5315435036418231,0.5570440874037553,0.41791416024021805,imS
0.838244681470254,0.527862669358228,0.48,0.5,0.530534332660443,0.532823983850632,0.373510637059492,imS
0.7676638254174206,0.515029786439531,0.48,0.5,0.5337425533901172,0.6098212813628139,0.5146723491651588,imS
0.7640981765806154,0.514381486651021,0.48,0.5,0.5339046283372448,0.6137110800938741,0.5218036468387691,imS
0.6679732293485009,0.49690422351790925,0.48,0.5,0.5382739441205228,0.7185746588925445,0.7140535413029983,imS
0.8138110798062345,0.5234201963284063,0.48,0.5,0.5316449509178984,0.5594788220295623,0.42237784038753096,imS
0.640437239196858,0.4918976798539742,0.48,0.5,0.5395255800365065,0.7486139208761549,0.769125521606284,imS
0.7089839773608073,0.5043607231565105,0.48,0.5,0.5364098192108724,0.6738356610609374,0.6320320452783852,imS
0.7038225981359126,0.503422290570166,0.48,0.5,0.5366444273574585,0.6794662565790044,0.6423548037281748,imS
0.7084372748508405,0.5042613227001528,0.48,0.5,0.5364346693249619,0.674432063799083,0.6331254502983189,imS
0.637094356991769,0.4912898830894125,0.48,0.5,0.5396775292276469,0.7522607014635248,0.7758112860164621,imS
0.6794865432740936,0.49899755332256246,0.48,0.5,0.5377506116693594,0.7060146800646252,0.6910269134518128,imS
0.7506607297738489,0.5119383145043361,0.48,0.5,0.5345154213739159,0.628370112973983,0.5486785404523022,imS
0.7667487259099433,0.5148634047108988,0.48,0.5,0.5337841488222753,0.6108195717346074,0.5165025481801135,imS
0.6976274457526508,0.5022958992277546,0.48,0.5,0.5369260251930613,0.6862246046334719,0.6547451084946985,imS
0.7931709069789689,0.5196674376325399,0.48,0.5,0.5325831405918651,0.5819953742047612,0.46365818604206227,imS
0.7206799800530317,0.5064872691005512,0.48,0.5,0.5358781827248622,0.6610763853966927,0.6086400398939366,imS
0.7947377539871001,0.5199523189067455,0.48,0.5,0.5325119202733136,0.5802860865595272,0.4605244920257997,imS
0.7982414755918651,0.5205893591985209,0.48,0.5,0.5323526602003698,0.5764638448088745,0.4535170488162698,imS
0.7603432437822955,0.513698771596781,0.48,0.5,0.5340753071008048,0.6178073704193141,0.5293135124354091,imS
0.730928332841623,0.5083506059712042,0.48,0.5,0.535412348507199,0.6498963641727751,0.5881433343167541,imS
0.763675317916733,0.5143046032575879,0.48,0.5,0.5339238491856031,0.6141723804544731,0.522649364166534,imS
0.6689053604592992,0.49707370190169076,0.48,0.5,0.5382315745245774,0.7175577885898555,0.7121892790814017,imS
0.8197081693793797,0.5244923944326145,0.48,0.5,0.5313769013918465,0.553045633404313,0.41058366124124057,imS
0.7303408116544876,0.5082437839371796,0.48,0.5,0.5354390540157051,0.6505372963769226,0.5893183766910248,imS
0.6979377759124262,0.5023523228931684,0.48,0.5,0.5369119192767079,0.6858860626409896,0.6541244481751476,imS
0.6866937427445479,0.5003079532262814,0.48,0.5,0.5374230116934297,0.6981522806423114,0.6766125145109042,imS
0.637789111182426,0.4914162020331684,0.48,0.5,0.539645949491708,0.7515027878009898,0.774421777635148,imS
0.8376045008860039,0.5277462728883644,0.48,0.5,0.530563431777909,0.5335223626698139,0.3747909982279921,imS
0.7763482619365087,0.5166087748975471,0.48,0.5,0.5333478062756133,0.6003473506147177,0.49730347612698234,imS
0.7719488021987073,0.5158088731270377,0.48,0.5,0.5335477817182406,0.6051467612377738,0.5061023956025853,imS
0.7860905137527507,0.518380093409591,0.48,0.5,0.5329049766476023,0.5897194395424538,0.4778189724944986,imS
0.8424898121208911,0.5286345112947075,0.48,0.5,0.5303413721763232,0.5281929322317551,0.3650203757582177,imS
0.8294348825807467,0.526260887741954,0.48,0.5,0.5309347780645115,0.5424346735482763,0.39113023483850656,imS
0.7084533912358952,0.504264252951981,0.48,0.5,0.5364339367620048,0.6744144822881144,0.6330932175282096,imS
0.7650980080798669,0.5145632741963395,0.48,0.5,0.5338591814509152,0.6126203548219633,0.5198039838402659,imS
0.7769340251457894,0.5167152772992345,0.48,0.5,0.5333211806751914,0.5997083362045934,0.4961319497084213,imS
0.8132361456360321,0.523315662842915,0.48,0.5,0.5316710842892713,0.5601060229425104,0.42352770872793577,imS
0.7231986522231134,0.5069452094951116,0.48,0.5,0.5357636976262221,0.6583287430293309,0.6036026955537732,imS
0.6802442349972708,0.49913531545404927,0.48,0.5,0.5377161711364877,0.7051881072757046,0.6895115300054584,imS
0.8315141442009343,0.5266389353092608,0.48,0.5,0.5308402661726849,0.5401663881444353,0.3869717115981314,imS
0.7682777441870042,0.5151414080340008,0.48,0.5,0.5337146479914998,0.6091515517959953,0.5134445116259915,imS
0.7398420271317879,0.5099712776603251,0.48,0.5,0.5350071805849188,0.6401723340380496,0.5703159457364242,imS
0.7190922096797682,0.5061985835781396,0.48,0.5,0.5359503541054651,0.662808498531162,0.6118155806404636,imS
0.77832563607642,0.51696829746844,0.48,0.5,0.53325792563289,0.5981902151893599,0.4933487278471599,imS
0.8305024647397591,0.5264549935890471,0.48,0.5,0.5308862516027383,0.5412700384657174,0.38899507052048177,imS
0.7727889575408419,0.5159616286437895,0.48,0.5,0.5335095928390526,0.6042302281372633,0.5044220849183161,imS
0.8436541747353812,0.5288462135882511,0.48,0.5,0.5302884466029373,0.5269227184704932,0.3626916505292375,imS
0.8323101543178295,0.5267836644214235,0.48,0.5,0.5308040838946442,0.5392980134714588,0.3853796913643411,imS
0.8195064677793189,0.5244557214144216,0.48,0.5,0.5313860696463947,0.5532656715134703,0.4109870644413621,imS
0.8189876837751134,0.5243613970500206,0.48,0.5,0.5314096507374949,0.5538316176998762,0.41202463244977305,imS
0.7520296176060032,0.5121872032010915,0.48,0.5,0.5344531991997271,0.626876780793451,0.5459407647879936,imS
0.7385492722184346,0.5097362313124426,0.48,0.5,0.5350659421718894,0.6415826121253442,0.5729014555631309,imS
0.8405306894438194,0.5282783071716035,0.48,0.5,0.5304304232070991,0.5303301569703789,0.36893862111236125,imS
0.7124358324451598,0.5049883331718472,0.48,0.5,0.5362529167070382,0.6700700009689166,0.6251283351096804,imS
0.658952822196787,0.4952641494903249,0.48,0.5,0.5386839626274188,0.7284151030580507,0.7320943556064262,imS
0.8180055431364541,0.5241828260248098,0.48,0.5,0.5314542934937976,0.554903043851141,0.4139889137270918,imS
0.6448220266593434,0.4926949139380624,0.48,0.5,0.5393262715154844,0.7438305163716254,0.7603559466813132,imS
0.6561959483010246,0.4947628996910954,0.48,0.5,0.5388092750772262,0.7314226018534278,0.7376081033979509,imS
0.7119749847093881,0.5049045426744342,0.48,0.5,0.5362738643313915,0.6705727439533947,0.6260500305812237,imS
0.6878495083614468,0.500518092429354,0.48,0.5,0.5373704768926616,0.6968914454238763,0.6743009832771065,imS
0.734390182819839,0.5089800332399708,0.48,0.5,0.5352549916900073,0.6461198005601756,0.581219634360322,imS
0.753638473382876,0.5124797224332502,0.48,0.5,0.5343800693916875,0.625121665400499,0.542723053234248,imS
0.6723267531715691,0.4976957733039216,0.48,0.5,0.5380760566740196,0.7138253601764701,0.705346493656862,imS
0.6696979039506067,0.49721780071829214,0.48,0.5,0.538195549820427,0.7166931956902473,0.7106041920987867,imS
0.8241806497762942,0.5253055726865989,0.48,0.5,0.5311736068283502,0.5481665638804063,0.4016387004474114,imS
0.8070125848166816,0.5221841063303058,0.48,0.5,0.5319539734174236,0.5668953620181656,0.4359748303666368,imS
0.7431600425468678,0.5105745531903396,0.48,0.5,0.5348563617024151,0.6365526808579623,0.5636799149062643,imS
0.7661613593664762,0.5147566107939048,0.48,0.5,0.5338108473015238,0.6114603352365713,0.5176772812670474,imS
0.8349194901116389,0.5272580891112071,0.48,0.5,0.5306854777221982,0.5364514653327576,0.3801610197767222,imS
0.7588100334633701,0.5134200060842491,0.48,0.5,0.5341449984789377,0.6194799634945054,0.5323799330732598,imS
0.6441415692192084,0.49257119440349245,0.48,0.5,0.5393572013991269,0.7445728335790454,0.7617168615615831,imS
0.6361713367560095,0.4911220612283653,0.48,0.5,0.5397194846929086,0.7532676326298079,0.7776573264879811,imS
0.6684992421734469,0.49699986221335396,0.48,0.5,0.5382500344466615,0.7180008267198762,0.7130015156531063,imS
0.6355932123722753,0.49101694770405,0.48,0.5,0.5397457630739875,0.7538983137756997,0.7788135752554495,imS
0.7912159099167816,0.519311983621233,0.48,0.5,0.5326720040946917,0.5841280982726019,0.46756818016643686,imS
0.669992125897441,0.49727129561771655,0.48,0.5,0.538182176095571,0.7163722262937008,0.710015748205118,imS
0.6390471496624344,0.4916449363022608,0.48,0.5,0.5395887659244348,0.7501303821864352,0.7719057006751312,imS
0.7170078397150726,0.5058196072209223,0.48,0.5,0.5360450981947694,0.6650823566744661,0.6159843205698546,imS
0.7164906105396012,0.5057255655526548,0.48,0.5,0.5360686086118364,0.6656466066840714,0.6170187789207976,imS
0.8255737598300107,0.5255588654236383,0.48,0.5,0.5311102836440904,0.5466468074581702,0.3988524803399786,imS
0.7590472285954892,0.5134631324719071,0.48,0.5,0.5341342168820232,0.6192212051685572,0.5319055428090215,imS
0.7391710379383257,0.5098492796251501,0.48,0.5,0.5350376800937124,0.6409043222490992,0.5716579241233485,imS
0.7302381746015874,0.5082251226548341,0.48,0.5,0.5354437193362915,0.6506492640709955,0.5895236507968252,imS
0.6854594415401788,0.47472433507589273,1.0,0.5,0.5298162233839285,0.5752756649241073,0.3294486701517854,omL
0.6670011166635801,0.49,1.0,0.5,0.56800446665432,0.5564994416682101,0.33199553334567994,omL
0.693670979095947,0.5144879847970523,1.0,0.5,0.48796303230626387,0.5538780038007369,0.2528650665128961,omL
0.7148336065345994,0.5298789865706177,1.0,0.5,0.45525715353743734,0.5500302533573456,0.1855294337535474,omL
0.7088668900362693,0.4606798659782384,1.0,0.5,0.5204532439854923,0.5893201340217616,0.3013597319564767,omL
0.6806339005101626,0.5050064730983,1.0,0.5,0.5081112446661125,0.556248381725425,0.29434668019493737,omL
0.6605825266785155,0.49349516007109256,1.0,0.5,0.5469903201421852,0.5611650533570309,0.34834946642969145,omL
0.6735793402446658,0.49,1.0,0.5,0.5943173609786631,0.5532103298776672,0.30568263902133697,omL
0.7021254768496045,0.46472471389023734,1.0,0.5,0.5231498092601582,0.5852752861097626,0.30944942778047463,omL
0.6735027845285714,0.49,1.0,0.5,0.5940111381142854,0.5532486077357144,0.3059888618857146,omL
0.6867642454431341,0.5094649057768248,1.0,0.5,0.4986370752242474,0.5551337735557939,0.27484103722639164,omL
0.6632470113206757,0.49,1.0,0.5,0.5529880452827023,0.5583764943396623,0.34701195471729773,omL
0.6649551823131215,0.4870268906121272,1.0,0.5,0.5380179270747515,0.5629731093878729,0.3540537812242543,omL
0.6649844363908042,0.5199066183448252,1.0,0.5,0.5998132366896504,0.5699688727816083,0.26031127218391614,omL
0.6629963297545822,0.49,1.0,0.5,0.5519853190183289,0.5585018351227089,0.34801468098167104,omL
0.6680378493228798,0.5382270959372786,1.0,0.5,0.6364541918745571,0.5760756986457595,0.19924301354240487,omL
0.7538942432969411,0.5582867223977753,1.0,0.5,0.3948907149047274,0.5429283194005562,0.0612455895097328,omL
0.6635296466608195,0.49,1.0,0.5,0.5541185866432776,0.5582351766695903,0.34588141335672234,omL
0.7030316971441408,0.5212957797411933,1.0,0.5,0.4734964680499642,0.5521760550647017,0.22308096363227917,omL
0.6787021491203645,0.49,1.0,0.5,0.614808596481458,0.5506489254398178,0.28519140351854205,omL
0.6623743278645086,0.4885754032812949,1.0,0.5,0.5390502688541966,0.5614245967187051,0.35715080656258974,omL
0.6625531047271602,0.49,1.0,0.5,0.550212418908641,0.5587234476364199,0.34978758109135905,omL
0.6683407655833737,0.5400445935002421,1.0,0.5,0.6400891870004843,0.5766815311667474,0.1931846883325262,omL
0.6699027598408687,0.5494165590452118,1.0,0.5,0.6588331180904234,0.5798055196817372,0.16194480318262763,omL
